주문ID,고객ID,주문일,결제금액,상품카테고리,채널
O00839,CU0257,2026-05-25,70500,선크림,오프라인
O00840,CU0257,2026-05-22,80900,크림,오프라인
O00841,CU0257,2026-06-10,50800,크림,오프라인
O00842,CU0257,2026-06-12,37600,토너,오프라인
O00843,CU0257,2026-05-17,84500,크림,오프라인
O00844,CU0258,2026-04-24,11200,세트,자사몰
O00845,CU0259,2025-12-29,27500,클렌저,인스타
O00846,CU0259,2026-04-23,37700,크림,인스타
O00847,CU0260,2024-08-14,9900,크림,네이버
O00848,CU0260,2025-06-15,13000,토너,네이버
O00849,CU0261,2025-05-09,68600,세럼,카카오
O00850,CU0261,2026-02-28,50200,세럼,카카오
O00851,CU0261,2025-10-11,66700,크림,카카오
O00852,CU0261,2026-02-10,72300,선크림,카카오
O00853,CU0261,2026-05-19,36000,토너,카카오
O00854,CU0261,2025-08-16,74400,세트,카카오
O00855,CU0261,2025-05-18,56500,세럼,카카오
O00856,CU0261,2025-10-27,89200,클렌저,카카오
O00857,CU0262,2025-07-20,68600,크림,카카오
O00858,CU0262,2025-10-03,45100,세트,카카오
O00859,CU0262,2025-04-18,70500,클렌저,카카오
O00860,CU0262,2025-08-19,57000,클렌저,카카오
O00861,CU0263,2024-06-05,33400,크림,카카오
O00862,CU0263,2024-10-03,24400,세트,카카오
O00863,CU0264,2026-05-13,129500,선크림,인스타
O00864,CU0264,2026-03-19,124400,크림,인스타
O00865,CU0264,2026-05-27,107700,세럼,인스타
O00866,CU0264,2026-03-24,120000,세트,인스타
O00867,CU0264,2026-03-22,106100,크림,인스타
O00868,CU0264,2026-06-04,144700,토너,인스타
O00869,CU0264,2026-03-16,137700,세럼,인스타
O00870,CU0264,2026-02-24,82400,클렌저,인스타
O00871,CU0264,2026-03-02,144900,세럼,인스타
O00872,CU0264,2026-02-24,123500,클렌저,인스타
O00873,CU0264,2026-03-02,95800,선크림,인스타
O00874,CU0264,2026-06-05,133500,클렌저,인스타
O00875,CU0264,2026-05-31,125000,크림,인스타
O00876,CU0264,2026-05-20,151200,세럼,인스타
O00877,CU0264,2026-04-14,104500,크림,인스타
O00878,CU0265,2026-05-16,60400,세럼,자사몰
O00879,CU0265,2026-06-10,9900,선크림,자사몰
O00880,CU0265,2026-06-03,54200,선크림,자사몰
O00881,CU0265,2026-04-30,51200,선크림,자사몰
O00882,CU0266,2025-11-06,28500,세럼,자사몰
O00883,CU0266,2026-02-17,51000,클렌저,자사몰
O00884,CU0267,2025-11-08,77800,크림,오프라인
O00885,CU0267,2025-11-27,81800,토너,오프라인
O00886,CU0267,2026-04-08,84100,클렌저,오프라인
O00887,CU0267,2026-03-07,68600,세트,오프라인
O00888,CU0267,2024-12-03,53800,토너,오프라인
O00889,CU0268,2026-06-04,29700,세럼,오프라인
O00890,CU0268,2026-05-28,24600,클렌저,오프라인
O00891,CU0269,2025-06-26,9900,클렌저,오프라인
O00892,CU0270,2026-04-18,43500,선크림,오프라인
O00893,CU0270,2026-05-22,43500,선크림,오프라인
O00894,CU0271,2026-03-18,59000,선크림,자사몰
O00895,CU0271,2026-04-30,77100,클렌저,자사몰
O00896,CU0271,2025-09-19,68200,세럼,자사몰
O00897,CU0272,2025-02-11,29000,세트,자사몰
O00898,CU0272,2024-10-03,27000,세럼,자사몰
O00899,CU0272,2024-04-20,49800,선크림,자사몰
O00900,CU0272,2025-01-20,96200,세트,자사몰
O00901,CU0273,2025-07-27,40200,세트,인스타
O00902,CU0274,2026-05-14,18800,토너,인스타
O00903,CU0274,2026-03-01,73700,세럼,인스타
O00904,CU0275,2026-03-05,20400,세트,오프라인
O00905,CU0275,2026-05-29,31300,크림,오프라인
O00906,CU0276,2026-03-26,39700,선크림,네이버
O00907,CU0277,2026-05-27,69900,클렌저,카카오
O00908,CU0277,2026-03-12,69000,선크림,카카오
O00909,CU0278,2026-03-11,149800,선크림,오프라인
O00910,CU0278,2025-08-19,113600,크림,오프라인
O00911,CU0278,2026-05-11,155800,선크림,오프라인
O00912,CU0278,2025-09-20,110200,세트,오프라인
O00913,CU0278,2025-10-29,142900,세럼,오프라인
O00914,CU0278,2025-04-30,99700,클렌저,오프라인
O00915,CU0278,2025-08-08,137000,선크림,오프라인
O00916,CU0278,2025-05-29,118700,크림,오프라인
O00917,CU0278,2025-12-09,109600,세럼,오프라인
O00918,CU0278,2025-03-23,133100,세트,오프라인
O00919,CU0278,2025-11-18,126700,선크림,오프라인
O00920,CU0278,2025-12-18,158600,선크림,오프라인
O00921,CU0278,2026-05-10,102500,세럼,오프라인
O00922,CU0278,2026-02-17,149800,토너,오프라인
O00923,CU0278,2026-05-29,99000,토너,오프라인
O00924,CU0278,2026-04-10,106700,클렌저,오프라인
O00925,CU0278,2025-03-17,102100,크림,오프라인
O00926,CU0278,2026-01-28,115700,클렌저,오프라인
O00927,CU0279,2025-12-10,32500,선크림,네이버
O00928,CU0279,2026-05-07,52900,크림,네이버
O00929,CU0280,2025-07-03,81200,클렌저,오프라인
O00930,CU0280,2025-11-04,120500,선크림,오프라인
O00931,CU0280,2026-04-30,95600,세럼,오프라인
O00932,CU0280,2025-12-30,52500,선크림,오프라인
O00933,CU0280,2025-12-01,97700,클렌저,오프라인
O00934,CU0280,2025-12-25,52900,세트,오프라인
O00935,CU0280,2026-04-27,44300,세트,오프라인
O00936,CU0281,2025-01-10,21500,크림,카카오
O00937,CU0281,2025-08-01,9900,선크림,카카오
O00938,CU0282,2026-04-25,57500,세트,자사몰
O00939,CU0282,2025-09-22,63900,크림,자사몰
O00940,CU0282,2025-08-22,75500,세럼,자사몰
O00941,CU0282,2025-11-01,70200,선크림,자사몰
O00942,CU0283,2026-01-08,28400,클렌저,카카오
O00943,CU0283,2025-03-26,52100,크림,카카오
O00944,CU0283,2024-09-04,49300,세트,카카오
O00945,CU0284,2026-05-26,60900,토너,자사몰
O00946,CU0284,2026-04-30,44000,세럼,자사몰
O00947,CU0284,2026-04-11,73200,크림,자사몰
O00948,CU0285,2026-04-09,33800,선크림,자사몰
O00949,CU0285,2026-02-05,62800,세럼,자사몰
O00950,CU0286,2025-10-03,42100,세럼,인스타
O00951,CU0286,2026-02-26,28800,세트,인스타
O00952,CU0286,2025-09-29,40800,세럼,인스타
O00953,CU0287,2026-03-03,38500,크림,네이버
O00954,CU0288,2026-05-08,9900,크림,네이버
O00955,CU0289,2025-05-08,29700,크림,카카오
O00956,CU0289,2025-08-21,43800,선크림,카카오
O00957,CU0289,2026-06-11,39100,크림,카카오
O00958,CU0290,2024-03-18,54700,클렌저,카카오
O00959,CU0290,2024-05-26,63700,클렌저,카카오
O00960,CU0290,2026-03-10,39200,토너,카카오
O00961,CU0291,2026-05-05,48400,크림,인스타
O00962,CU0291,2026-05-17,39900,크림,인스타
O00963,CU0291,2026-05-10,21000,클렌저,인스타
O00964,CU0291,2026-05-10,57800,세럼,인스타
O00965,CU0292,2025-07-25,9900,세럼,오프라인
O00966,CU0292,2024-06-14,19000,토너,오프라인
O00967,CU0293,2024-10-25,65600,토너,카카오
O00968,CU0293,2025-10-28,45900,크림,카카오
O00969,CU0294,2026-01-21,9900,세트,카카오
O00970,CU0294,2025-06-02,35700,세트,카카오
O00971,CU0295,2026-06-06,12400,세트,자사몰
O00972,CU0296,2025-12-12,18100,토너,오프라인
O00973,CU0297,2026-01-01,111900,클렌저,카카오
O00974,CU0297,2024-11-30,126400,토너,카카오
O00975,CU0297,2026-01-07,152100,크림,카카오
O00976,CU0297,2026-06-12,146300,세럼,카카오
O00977,CU0297,2024-06-09,130900,선크림,카카오
O00978,CU0297,2026-02-08,113200,크림,카카오
O00979,CU0297,2024-06-03,135700,크림,카카오
O00980,CU0297,2026-05-31,139600,크림,카카오
O00981,CU0297,2025-05-10,144000,세럼,카카오
O00982,CU0297,2025-04-20,160000,세트,카카오
O00983,CU0297,2024-06-19,140500,클렌저,카카오
O00984,CU0297,2026-01-24,153000,크림,카카오
O00985,CU0297,2024-08-10,136100,세트,카카오
O00986,CU0297,2025-12-07,112700,세럼,카카오
O00987,CU0297,2026-02-02,74700,선크림,카카오
O00988,CU0297,2024-11-20,120600,토너,카카오
O00989,CU0297,2024-06-05,133000,토너,카카오
O00990,CU0297,2026-06-12,110100,클렌저,카카오
O00991,CU0297,2024-10-18,119000,토너,카카오
O00992,CU0297,2024-12-21,141700,토너,카카오
O00993,CU0298,2026-04-29,59500,세럼,자사몰
O00994,CU0298,2026-04-29,82100,세트,자사몰
O00995,CU0298,2026-04-18,65800,클렌저,자사몰
O00996,CU0298,2026-05-28,74400,세럼,자사몰
O00997,CU0298,2026-05-06,79000,클렌저,자사몰
O00998,CU0298,2026-06-08,76900,세럼,자사몰
O00999,CU0299,2026-01-15,16400,토너,카카오
O01000,CU0299,2026-02-23,50300,세트,카카오
O01001,CU0300,2026-04-13,111600,세트,오프라인
O01002,CU0300,2026-03-10,116800,선크림,오프라인
O01003,CU0300,2026-05-11,139600,토너,오프라인
O01004,CU0300,2026-04-25,123600,크림,오프라인
O01005,CU0300,2026-02-21,152100,크림,오프라인
O01006,CU0300,2026-06-05,109800,토너,오프라인
O01007,CU0300,2025-07-14,177000,크림,오프라인
O01008,CU0300,2026-01-01,159200,세럼,오프라인
O01009,CU0300,2025-11-04,157600,세트,오프라인
O01010,CU0300,2026-05-10,106200,선크림,오프라인
O01011,CU0300,2026-05-30,102600,세트,오프라인
O01012,CU0301,2026-04-05,37200,세럼,네이버
O01013,CU0301,2026-06-08,28400,선크림,네이버
O01014,CU0302,2025-06-16,21600,클렌저,카카오
O01015,CU0303,2025-01-15,9900,크림,자사몰
O01016,CU0303,2024-09-20,32800,세트,자사몰
O01017,CU0304,2025-01-02,40900,세럼,카카오
O01018,CU0304,2024-08-14,37900,토너,카카오
O01019,CU0305,2026-05-03,38500,크림,오프라인
O01020,CU0306,2025-03-15,29800,세럼,인스타
O01021,CU0307,2025-08-09,9900,세트,자사몰
O01022,CU0307,2025-12-04,23600,선크림,자사몰
O01023,CU0308,2025-10-23,36900,크림,인스타
O01024,CU0309,2026-03-09,32400,클렌저,자사몰
O01025,CU0309,2026-01-22,83700,세트,자사몰
O01026,CU0310,2026-01-24,56200,세럼,네이버
O01027,CU0310,2025-09-25,80900,세럼,네이버
O01028,CU0311,2026-05-24,49200,선크림,인스타
O01029,CU0311,2026-05-08,49300,세럼,인스타
O01030,CU0311,2026-06-12,38600,클렌저,인스타
O01031,CU0311,2026-04-11,61800,세럼,인스타
O01032,CU0312,2025-09-27,29000,세럼,카카오
O01033,CU0312,2025-12-10,44300,클렌저,카카오
O01034,CU0312,2025-10-06,79700,세럼,카카오
O01035,CU0313,2025-03-08,25700,클렌저,네이버
O01036,CU0313,2026-06-14,75600,세럼,네이버
O01037,CU0313,2026-04-09,59700,클렌저,네이버
O01038,CU0313,2025-11-29,71400,세트,네이버
O01039,CU0314,2026-01-04,41400,세트,자사몰
O01040,CU0315,2026-04-21,21700,클렌저,오프라인
O01041,CU0315,2026-06-08,53700,세트,오프라인
O01042,CU0316,2025-08-12,35100,세트,인스타
O01043,CU0316,2026-03-11,15400,세트,인스타
O01044,CU0317,2026-03-27,9900,선크림,자사몰
O01045,CU0317,2026-06-05,51200,클렌저,자사몰
O01046,CU0318,2025-06-19,91200,크림,오프라인
O01047,CU0318,2026-03-07,83800,세럼,오프라인
O01048,CU0318,2025-08-31,94600,세럼,오프라인
O01049,CU0318,2026-03-21,108700,선크림,오프라인
O01050,CU0318,2025-11-24,108800,세럼,오프라인
O01051,CU0318,2025-10-30,97600,세럼,오프라인
O01052,CU0318,2026-01-17,101500,클렌저,오프라인
O01053,CU0318,2025-12-21,72000,클렌저,오프라인
O01054,CU0319,2026-03-15,26500,토너,카카오
O01055,CU0319,2026-05-21,48900,크림,카카오
O01056,CU0319,2026-03-02,45200,클렌저,카카오
O01057,CU0319,2026-04-09,34400,세트,카카오
O01058,CU0320,2026-05-31,36600,클렌저,인스타
O01059,CU0320,2026-04-15,48100,클렌저,인스타
O01060,CU0321,2026-02-21,155800,크림,인스타
O01061,CU0321,2026-04-28,110200,크림,인스타
O01062,CU0321,2024-11-28,111300,선크림,인스타
O01063,CU0321,2025-09-18,119200,세트,인스타
O01064,CU0321,2026-01-20,140800,선크림,인스타
O01065,CU0321,2025-09-11,108900,세트,인스타
O01066,CU0321,2026-01-20,131400,세럼,인스타
O01067,CU0321,2025-06-06,100000,클렌저,인스타
O01068,CU0321,2025-05-03,139300,토너,인스타
O01069,CU0321,2024-12-07,147600,클렌저,인스타
O01070,CU0321,2025-03-20,148200,선크림,인스타
O01071,CU0321,2025-03-31,127500,선크림,인스타
O01072,CU0321,2026-01-06,122500,세트,인스타
O01073,CU0321,2025-05-03,124800,선크림,인스타
O01074,CU0321,2025-10-21,124000,크림,인스타
O01075,CU0321,2026-04-04,106800,토너,인스타
O01076,CU0321,2025-04-06,124400,세트,인스타
O01077,CU0321,2025-10-23,120500,크림,인스타
O01078,CU0321,2025-01-27,94100,세트,인스타
O01079,CU0321,2024-12-11,133400,선크림,인스타
O01080,CU0321,2025-08-09,110700,세트,인스타
O01081,CU0322,2026-03-01,72500,선크림,오프라인
O01082,CU0322,2025-08-28,78900,크림,오프라인
O01083,CU0322,2026-05-29,60700,토너,오프라인
O01084,CU0322,2025-08-24,56400,선크림,오프라인
O01085,CU0322,2026-03-23,63300,클렌저,오프라인
O01086,CU0323,2026-01-25,9900,크림,자사몰
O01087,CU0323,2026-03-13,9900,토너,자사몰
O01088,CU0324,2024-11-10,62700,세트,자사몰
O01089,CU0324,2025-06-21,19700,세럼,자사몰
O01090,CU0325,2026-04-20,75400,선크림,인스타
O01091,CU0325,2026-05-22,50700,크림,인스타
O01092,CU0325,2026-03-11,81600,세럼,인스타
O01093,CU0325,2025-12-22,75700,토너,인스타
O01094,CU0326,2025-09-25,45900,클렌저,카카오
O01095,CU0326,2026-01-29,60100,선크림,카카오
O01096,CU0327,2024-12-30,19700,세트,카카오
O01097,CU0328,2024-08-20,45800,토너,오프라인
O01098,CU0329,2026-04-07,49700,세럼,네이버
O01099,CU0329,2026-04-29,68400,선크림,네이버
O01100,CU0329,2026-06-14,52300,클렌저,네이버
O01101,CU0329,2025-12-29,65500,세럼,네이버
O01102,CU0330,2025-06-28,9900,크림,카카오
O01103,CU0330,2025-04-11,59000,크림,카카오
O01104,CU0330,2025-10-25,46300,세럼,카카오
O01105,CU0330,2025-08-07,60200,토너,카카오
O01106,CU0331,2024-05-17,38600,선크림,인스타
O01107,CU0331,2024-08-04,55600,토너,인스타
O01108,CU0332,2024-09-02,39600,세트,자사몰
O01109,CU0332,2025-04-10,35100,크림,자사몰
O01110,CU0333,2026-01-24,41800,크림,자사몰
O01111,CU0333,2026-01-01,11500,세트,자사몰
O01112,CU0334,2026-05-21,26400,크림,카카오
O01113,CU0334,2026-05-22,55800,크림,카카오
O01114,CU0335,2025-03-08,35300,클렌저,오프라인
O01115,CU0336,2026-06-12,57100,선크림,네이버
O01116,CU0336,2026-04-25,77600,선크림,네이버
O01117,CU0336,2025-09-21,74800,선크림,네이버
O01118,CU0336,2025-11-29,75100,세럼,네이버
O01119,CU0336,2026-02-20,73900,클렌저,네이버
O01120,CU0336,2026-03-24,70100,토너,네이버
O01121,CU0336,2026-02-27,40600,클렌저,네이버
O01122,CU0337,2026-01-12,9900,클렌저,자사몰
O01123,CU0338,2026-04-27,22600,토너,카카오
O01124,CU0339,2025-09-01,44500,크림,카카오
O01125,CU0339,2026-01-06,30900,클렌저,카카오
O01126,CU0340,2025-08-29,9900,토너,카카오
O01127,CU0341,2025-01-09,29200,토너,인스타
O01128,CU0341,2025-11-04,59800,토너,인스타
O01129,CU0342,2025-02-09,13900,세럼,인스타
O01130,CU0343,2025-09-08,41100,토너,네이버
O01131,CU0343,2026-04-01,22100,세트,네이버
O01132,CU0344,2025-01-05,92700,토너,인스타
O01133,CU0344,2026-05-17,62300,선크림,인스타
O01134,CU0344,2025-01-14,78100,세럼,인스타
O01135,CU0344,2025-04-02,58900,세트,인스타
O01136,CU0345,2026-05-15,49400,선크림,자사몰
O01137,CU0346,2026-01-06,52900,토너,자사몰
O01138,CU0346,2025-12-25,54800,세럼,자사몰
O01139,CU0347,2025-02-09,119300,토너,오프라인
O01140,CU0347,2024-05-26,150800,선크림,오프라인
O01141,CU0347,2024-06-18,122600,크림,오프라인
O01142,CU0347,2026-02-16,140700,토너,오프라인
O01143,CU0347,2025-09-14,136000,선크림,오프라인
O01144,CU0347,2025-09-10,135400,토너,오프라인
O01145,CU0347,2025-06-24,93300,세럼,오프라인
O01146,CU0347,2026-02-11,113100,클렌저,오프라인
O01147,CU0347,2025-12-06,134300,토너,오프라인
O01148,CU0347,2024-11-07,124100,크림,오프라인
O01149,CU0347,2024-12-02,137300,선크림,오프라인
O01150,CU0347,2025-06-17,106300,선크림,오프라인
O01151,CU0347,2025-08-22,106500,세트,오프라인
O01152,CU0348,2024-10-28,31400,세럼,자사몰
O01153,CU0348,2024-06-15,78500,세트,자사몰
O01154,CU0348,2025-09-14,70300,크림,자사몰
O01155,CU0348,2026-01-04,47200,클렌저,자사몰
O01156,CU0348,2025-12-08,79000,세럼,자사몰
O01157,CU0348,2025-04-22,68700,선크림,자사몰
O01158,CU0348,2025-02-22,87000,크림,자사몰
O01159,CU0348,2025-05-28,44400,선크림,자사몰
O01160,CU0349,2026-05-01,35000,클렌저,네이버
O01161,CU0349,2026-01-22,36900,토너,네이버
O01162,CU0350,2026-01-02,43600,크림,자사몰
O01163,CU0350,2026-01-07,32800,토너,자사몰
O01164,CU0350,2026-01-23,23100,선크림,자사몰
O01165,CU0351,2025-06-07,9900,크림,자사몰
O01166,CU0351,2024-11-04,33300,선크림,자사몰
O01167,CU0352,2026-06-03,35500,토너,네이버
O01168,CU0352,2025-07-18,47200,클렌저,네이버
O01169,CU0352,2026-01-02,61600,선크림,네이버
O01170,CU0353,2025-04-07,9900,선크림,오프라인
O01171,CU0353,2024-08-15,46000,클렌저,오프라인
O01172,CU0353,2026-02-15,29500,크림,오프라인
O01173,CU0354,2025-07-24,72700,세트,카카오
O01174,CU0354,2025-06-14,66600,세럼,카카오
O01175,CU0354,2026-05-17,72200,토너,카카오
O01176,CU0354,2025-08-11,71100,클렌저,카카오
O01177,CU0354,2025-04-14,98200,크림,카카오
O01178,CU0354,2025-09-03,71000,크림,카카오
O01179,CU0355,2025-12-27,52500,세럼,네이버
O01180,CU0356,2024-10-12,94100,선크림,인스타
O01181,CU0356,2025-02-01,70300,선크림,인스타
O01182,CU0356,2025-08-10,94400,세럼,인스타
O01183,CU0356,2026-05-21,89400,클렌저,인스타
O01184,CU0357,2025-10-02,19400,세트,오프라인
O01185,CU0357,2026-02-04,31300,클렌저,오프라인
O01186,CU0357,2025-04-09,50400,토너,오프라인
O01187,CU0357,2026-05-16,36800,세럼,오프라인
O01188,CU0358,2026-03-21,35800,세트,네이버
O01189,CU0358,2025-04-25,43800,세럼,네이버
O01190,CU0358,2025-09-18,58400,크림,네이버
O01191,CU0358,2025-04-28,43500,토너,네이버
O01192,CU0359,2026-01-09,40900,세럼,인스타
O01193,CU0359,2025-07-27,23800,크림,인스타
O01194,CU0360,2026-05-24,13600,토너,카카오
O01195,CU0361,2025-10-20,45700,토너,카카오
O01196,CU0362,2026-03-25,37000,클렌저,오프라인
O01197,CU0362,2025-11-19,17200,세트,오프라인
O01198,CU0363,2026-04-10,71600,선크림,인스타
O01199,CU0363,2026-03-19,80200,세트,인스타
O01200,CU0363,2026-04-16,65500,세트,인스타
O01201,CU0363,2026-04-15,37900,세트,인스타
O01202,CU0364,2026-06-09,67200,크림,카카오
O01203,CU0364,2026-02-25,48000,세트,카카오
O01204,CU0365,2025-12-19,32500,세트,오프라인
O01205,CU0365,2026-05-12,21800,클렌저,오프라인
O01206,CU0366,2026-02-02,37600,세트,자사몰
O01207,CU0366,2026-05-26,38000,토너,자사몰
O01208,CU0367,2025-06-19,31500,크림,인스타
O01209,CU0367,2026-05-31,41100,토너,인스타
O01210,CU0367,2026-04-06,58000,세트,인스타
O01211,CU0367,2025-06-14,51100,선크림,인스타
O01212,CU0368,2026-02-16,65400,토너,오프라인
O01213,CU0368,2026-04-23,46800,크림,오프라인
O01214,CU0368,2026-02-24,102500,클렌저,오프라인
O01215,CU0368,2026-02-25,89600,세럼,오프라인
O01216,CU0368,2026-04-13,76600,선크림,오프라인
O01217,CU0369,2025-07-19,38300,크림,자사몰
O01218,CU0369,2025-06-29,27600,세럼,자사몰
O01219,CU0370,2026-01-29,90000,클렌저,자사몰
O01220,CU0370,2025-09-05,85800,토너,자사몰
O01221,CU0370,2025-04-02,42700,크림,자사몰
O01222,CU0370,2024-11-03,72900,클렌저,자사몰
O01223,CU0370,2026-03-07,87900,세트,자사몰
O01224,CU0370,2025-12-10,87800,세트,자사몰
O01225,CU0370,2024-09-16,77800,선크림,자사몰
O01226,CU0371,2025-03-07,38700,크림,카카오
O01227,CU0371,2025-03-10,52700,세럼,카카오
O01228,CU0371,2024-12-19,54200,크림,카카오
O01229,CU0371,2024-01-24,53000,크림,카카오
O01230,CU0372,2026-01-01,155000,클렌저,오프라인
O01231,CU0372,2026-05-28,114300,클렌저,오프라인
O01232,CU0372,2025-10-10,134100,토너,오프라인
O01233,CU0372,2026-04-12,147200,세럼,오프라인
O01234,CU0372,2026-03-27,120700,선크림,오프라인
O01235,CU0372,2026-06-07,143400,세럼,오프라인
O01236,CU0372,2025-09-06,122600,선크림,오프라인
O01237,CU0372,2026-01-22,132800,선크림,오프라인
O01238,CU0372,2026-04-18,143200,크림,오프라인
O01239,CU0372,2026-02-18,105900,선크림,오프라인
O01240,CU0372,2026-06-01,141400,크림,오프라인
O01241,CU0372,2026-05-03,138200,클렌저,오프라인
O01242,CU0372,2025-12-01,134900,세럼,오프라인
O01243,CU0372,2026-03-26,135900,크림,오프라인
O01244,CU0372,2026-05-28,154100,세트,오프라인
O01245,CU0372,2026-02-01,109500,세트,오프라인
O01246,CU0372,2026-03-13,115400,선크림,오프라인
O01247,CU0372,2025-12-01,123900,크림,오프라인
O01248,CU0372,2025-08-19,101900,세트,오프라인
O01249,CU0372,2026-03-06,110400,토너,오프라인
O01250,CU0373,2026-04-05,14400,클렌저,카카오
O01251,CU0373,2026-02-25,38200,세트,카카오
O01252,CU0374,2026-05-22,90500,토너,카카오
O01253,CU0374,2025-03-20,66400,세트,카카오
O01254,CU0374,2026-02-25,31100,클렌저,카카오
O01255,CU0374,2026-05-28,93900,크림,카카오
O01256,CU0374,2025-05-17,98300,세트,카카오
O01257,CU0375,2026-04-19,39200,세트,오프라인
